meal_id,carbs,proteins,fats,calories,meal_type,diet_type,sugar_g,sodium_mg,cholesterol_mg,pct_carbs,protein_per_kg
33,304.8,122.78,81.51,3255.0,Breakfast,Keto,44.74,86.45,181.63,0.498872708078448,0.9703627598198056
34,202.57,80.05,53.22,1741.0,Dinner,Paleo,35.39,2121.96,204.6,0.5034483615622631,1.3404219691895511
35,188.66,76.42,50.28,1950.0,Lunch,Balanced,2.81,2413.37,111.51,0.4988234049866476,0.9977803890847368
36,235.62,94.49,62.77,2030.0,Dinner,Keto,27.18,1259.35,186.37,0.4998912680269655,1.1812726590823852
37,296.66,117.99,78.86,3313.0,Snack,Low-Carb,4.0,2351.97,119.73,0.5010429245800856,0.9250490003920032
38,205.31,83.24,55.37,1390.0,Dinner,Low-Carb,8.38,1490.43,270.33,0.4969592080022753,1.461376404494382
39,215.24,85.55,57.33,1489.0,Breakfast,Paleo,35.32,1707.76,53.01,0.5008114569578799,1.513355740314877
40,296.47,118.19,79.21,2531.0,Dinner,Vegan,19.02,345.67,219.13,0.5000484919018524,1.340022675736961
41,217.46,86.75,57.22,1325.0,Snack,Keto,27.11,1959.49,37.92,0.5022692889561271,1.6773008507347256
42,291.2,115.86,77.53,2334.0,Snack,Paleo,22.78,790.39,88.06,0.5007717077742572,1.5036988968202467
43,282.27,112.63,74.94,1353.0,Dinner,Paleo,29.84,1419.55,134.3,0.5009094700229807,2.1688811862122086
44,306.41,122.15,82.17,2728.0,Snack,Vegetarian,46.88,2000.77,252.88,0.4994926174824861,1.1117684536270138
45,288.65,115.2,76.75,2657.0,Snack,Balanced,3.45,459.13,251.52,0.5006612752856493,1.12029563356997
46,428.87,171.53,113.84,2621.0,Lunch,Balanced,42.99,891.54,16.44,0.5007004926798515,1.9349125775521716
47,162.37,63.98,42.89,2174.0,Breakfast,Paleo,38.15,926.5,217.13,0.5029231615056412,0.7920277296360485
48,217.65,85.89,58.01,1839.0,Snack,Paleo,4.67,2179.93,116.05,0.5014254859611231,1.2177796682262867
49,274.39,109.75,73.35,1549.0,Lunch,Balanced,31.52,1792.05,43.21,0.4996380951513854,2.005298739265485
50,247.09,98.22,66.16,1446.0,Dinner,Vegetarian,2.48,107.0,201.6,0.5000101179755955,1.8619905213270145
51,251.88,100.12,66.98,2285.0,Breakfast,Paleo,8.63,1561.45,81.35,0.5010493231616951,1.1868183973447133
52,201.78,80.95,53.99,1789.0,Lunch,Vegetarian,34.91,2130.37,126.94,0.4991990499928873,1.356855514582635
53,178.89,72.16,48.06,1648.0,Lunch,Vegan,28.52,1033.56,161.98,0.49804418335955,1.2030676892297432
54,312.47,125.01,83.31,2268.0,Dinner,Balanced,42.56,1154.1,83.18,0.5000100011601346,1.627098789535338
55,220.02,87.44,58.56,1771.0,Lunch,Balanced,9.75,312.81,4.53,0.5009334729748189,1.4964915283244908
56,256.52,101.44,67.94,1934.0,Breakfast,Low-Carb,25.86,755.83,122.14,0.502168061469192,1.4223219293325855
57,202.77,81.81,54.86,1656.0,Snack,Vegetarian,7.24,1222.64,185.13,0.4969670232712032,1.471932349766103
58,282.8,113.61,75.84,1242.0,Breakfast,Vegan,12.42,1212.06,4.43,0.4987214531346441,2.530289532293987
59,180.13,72.39,48.72,1872.0,Snack,Paleo,43.55,1533.61,81.34,0.4974043187717457,1.222597534200304
60,410.38,163.87,109.15,2558.0,Dinner,Balanced,7.53,1514.17,99.7,0.5005626114931313,1.8689552919708028
61,223.1,89.45,59.04,1918.0,Snack,Vegetarian,27.1,1515.19,280.84,0.5009093154314197,1.4057834354864058
62,306.96,122.84,81.67,2956.0,Dinner,Vegan,15.4,109.15,31.29,0.5002954083358121,1.1214168340332298
63,298.21,120.07,79.45,3424.0,Breakfast,Low-Carb,39.98,1286.81,251.92,0.4994786803284523,0.953844931680966
64,298.86,119.65,80.16,1861.0,Snack,Balanced,20.54,927.21,7.93,0.4990398583999866,1.7015073947667807
65,200.87,80.59,53.75,2366.0,Snack,Keto,11.46,322.63,277.93,0.4991830217633061,0.941912108461898
66,211.62,84.99,57.28,1731.0,Snack,Vegetarian,12.74,1487.92,167.3,0.4973559895649721,1.320130475302889
67,201.97,81.36,54.63,1615.0,Snack,Balanced,37.38,1822.76,267.53,0.4971599825229694,1.3445711452652451
68,254.78,101.9,68.03,1995.0,Breakfast,Vegan,2.95,1377.13,153.72,0.4998160854148377,1.4740344278894837
69,276.79,109.74,73.73,2502.0,Snack,Keto,12.48,158.78,216.12,0.5010476582688069,1.1256539132218688
70,250.06,99.54,66.37,2466.0,Lunch,Keto,31.49,967.13,195.57,0.5011900407369735,1.1578457601488892
71,208.63,83.47,54.99,1433.0,Breakfast,Low-Carb,20.37,2001.7,222.22,0.501722469052672,1.4905357142857143
72,295.15,118.76,79.09,1410.0,Snack,Vegan,30.5,1682.65,149.42,0.4986800143614437,2.4902495282029777
73,214.64,85.59,57.27,1758.0,Lunch,Vegan,43.07,2069.47,4.82,0.5002243132228275,1.3371348226839557
74,217.52,86.76,58.54,1857.0,Lunch,Keto,15.12,1253.85,212.37,0.4989048039541738,1.3897164824603556
75,332.81,133.7,88.57,1142.0,Dinner,Keto,7.39,927.13,79.46,0.4998704551342948,3.1712523719165087
76,293.13,116.49,78.24,2619.0,Dinner,Low-Carb,29.7,1928.82,61.55,0.5005122425980945,1.33558816785141
77,190.36,76.31,50.8,1891.0,Snack,Vegan,2.45,2418.4,109.9,0.4996718901750794,1.0021011162179907
78,233.71,93.24,61.85,3376.0,Breakfast,Paleo,17.72,2486.74,265.81,0.5014025583952373,0.7288930581613507
79,296.4,119.17,79.57,1760.0,Snack,Vegetarian,6.13,899.07,125.65,0.4984842815158025,2.0260115606936417
80,265.42,106.58,71.22,2327.0,Snack,Vegan,45.23,591.33,78.78,0.4986801191180753,1.2970670561032007
81,201.73,80.56,53.87,1844.0,Snack,Keto,34.93,2080.29,206.99,0.4999535313106029,1.3359867330016584
82,207.92,83.89,56.62,2204.0,Lunch,Paleo,17.69,163.98,175.8,0.4959864505432902,1.0550874103886303
83,218.11,86.97,57.62,1686.0,Snack,Vegetarian,39.62,1265.94,117.13,0.5017194778308126,1.5619612068965516
84,294.52,116.97,78.33,1625.0,Dinner,Paleo,18.37,2220.22,103.57,0.5011123257604436,1.755779045331732
85,303.62,121.46,81.55,2877.0,Snack,Balanced,46.8,873.33,259.53,0.4989093239451663,1.1690086621751683
86,278.15,112.06,74.19,2381.0,Dinner,Vegan,40.48,2464.16,99.44,0.4992483902088801,1.3581384074657616
87,365.05,146.28,97.25,1952.0,Breakfast,Low-Carb,27.35,2373.55,214.36,0.4999708960922012,2.3222733767264643
88,275.13,111.49,74.23,1264.0,Snack,Keto,47.45,334.13,293.4,0.4969497189045178,2.5594582185491275
89,218.96,88.29,58.24,2062.0,Breakfast,Vegetarian,5.17,1170.78,248.88,0.499577905040042,1.206477179557256
90,237.92,94.96,62.69,1524.0,Breakfast,Balanced,7.87,2292.03,38.56,0.5020124173801122,1.8339127076091155
91,231.65,92.08,61.08,1946.0,Dinner,Keto,18.94,289.93,234.47,0.5023202359267933,1.298547454519814
92,217.93,87.58,57.79,1806.0,Lunch,Paleo,36.0,1467.86,163.95,0.5003702321843698,1.4078122488345926
93,201.46,79.89,53.95,1252.0,Lunch,Paleo,37.21,1836.59,17.25,0.5002265743815761,1.558829268292683
94,233.19,93.15,61.59,1430.0,Breakfast,Vegan,10.68,1454.39,247.46,0.5015728597009147,1.8129622421175555
95,208.16,83.98,55.66,1692.0,Snack,Balanced,37.33,1702.05,231.48,0.4987361485474693,1.2653307217116168
96,305.8,122.92,82.09,2768.0,Breakfast,Paleo,15.65,84.57,29.85,0.4985144822695613,1.1269826716787386
97,219.37,87.46,58.36,1372.0,Snack,Low-Carb,25.53,2341.19,54.08,0.500684712648925,1.8032989690721648
98,208.82,82.8,55.86,1688.0,Lunch,Paleo,7.31,1430.32,110.17,0.5004013850780604,1.2857142857142856
99,204.42,82.01,54.55,1576.0,Dinner,Vegan,0.28,330.97,129.42,0.4995997971490892,1.5011898224418818
100,312.49,124.84,83.15,1231.0,Breakfast,Low-Carb,26.3,1202.2,159.34,0.5004504197912455,2.480922098569158
101,256.16,101.94,68.39,1920.0,Snack,Vegan,10.49,110.61,36.86,0.5003344873554014,1.476107732406603
102,188.06,75.78,50.59,1951.0,Breakfast,Balanced,6.06,625.49,293.63,0.4979512401781991,1.0327064595257565
103,308.94,122.86,82.31,1807.0,Lunch,Vegetarian,48.61,1481.7,207.27,0.5007151568685448,1.7865348262323688
104,285.22,114.39,76.12,2633.0,Dinner,Vegetarian,27.64,410.25,0.76,0.4996146300448431,1.1123103850641771
105,247.43,99.43,66.25,1346.0,Breakfast,Vegan,25.22,302.42,60.58,0.498928764070999,2.01642668829852
106,197.25,79.67,52.71,1620.0,Breakfast,Vegan,44.27,1611.08,220.14,0.4987137105184979,1.300734693877551
107,222.66,89.14,59.41,1664.0,Snack,Low-Carb,3.64,451.87,120.43,0.499828833429673,1.480484969274207
108,302.69,122.1,80.96,1689.0,Breakfast,Vegetarian,9.46,1471.0,113.25,0.4987066479940688,2.0726531997963
109,276.43,109.4,73.46,2403.0,Dinner,Low-Carb,10.22,647.8,50.9,0.50158315415113,1.2625504904789382
110,240.27,97.05,64.21,2041.0,Snack,Keto,45.83,383.5,68.22,0.498700166565482,1.269291132618363
111,194.99,78.38,51.54,2220.0,Breakfast,Low-Carb,24.87,1837.75,154.3,0.5008283354951392,1.023638500718297
112,284.57,112.18,75.28,3011.0,Dinner,Paleo,48.61,1466.23,208.01,0.502658400014131,1.002412653024752
113,295.7,118.88,78.45,3265.0,Lunch,Paleo,10.65,1146.09,-3.57,0.5002601115730617,0.93857571451129
114,306.18,123.12,81.64,3287.0,Lunch,Balanced,44.81,115.38,181.85,0.499486125385406,0.9737424865548876
115,283.55,111.76,74.73,1909.0,Snack,Balanced,38.01,1933.69,147.86,0.5032367413402195,1.5954318344039973
116,302.12,121.29,80.75,1440.0,Snack,Low-Carb,15.47,82.94,231.1,0.4992914365040344,2.1830453563714904
117,226.58,90.86,60.19,2115.0,Lunch,Paleo,48.11,2194.64,123.62,0.5003229421409132,1.114709851551957
118,320.19,127.97,85.18,1902.0,Dinner,Vegan,28.94,1028.62,48.58,0.5004415338808874,1.809018942606729
119,196.91,78.21,51.68,2334.0,Dinner,Paleo,12.15,2218.5,200.91,0.5030914665304037,0.8815374211000901
120,251.34,99.57,66.64,1328.0,Snack,Balanced,11.16,2279.21,72.46,0.5018268942797245,2.4639940608760207
121,197.85,79.85,53.1,2867.0,Breakfast,Low-Carb,43.49,2091.99,257.08,0.4981431358972745,0.7606210706801295
122,283.6,113.15,75.36,2638.0,Dinner,Keto,20.67,216.65,120.99,0.500785788702301,1.2614269788182833
123,314.61,125.15,83.93,2440.0,Dinner,Low-Carb,17.31,265.95,148.9,0.5004911689024464,1.4687243281305014
124,222.12,88.64,59.16,2206.0,Dinner,Vegetarian,6.77,1175.8,243.98,0.500416788699394,1.0790018259281802
125,200.77,80.5,53.3,2094.0,Snack,Low-Carb,33.32,1035.88,222.9,0.5004299654781341,1.053251341096428
126,170.94,68.59,46.07,1281.0,Snack,Keto,42.34,1366.95,84.82,0.4980950646512475,1.5627705627705628
127,284.52,114.08,76.54,2071.0,Lunch,Vegan,34.31,1200.94,253.46,0.498445205539448,1.4670781893004117
128,152.5,61.33,40.94,1671.0,Lunch,Balanced,18.43,104.91,54.29,0.4984556047655624,0.9778380102040816
129,178.08,71.33,47.78,1252.0,Dinner,Paleo,15.43,2295.69,31.17,0.4989423252034798,1.5456121343445288
130,280.91,112.28,75.28,1637.0,Lunch,Vegetarian,12.63,2215.96,56.75,0.4993334162859733,1.901761517615176
131,184.84,73.95,49.16,2210.0,Lunch,Vegan,38.84,862.96,30.15,0.5003789929615593,0.8769121309142655
132,241.12,96.32,64.31,3333.0,Breakfast,Keto,40.46,2374.22,151.04,0.5001062974773794,0.7945228078858367
133,246.03,97.66,65.39,1803.0,Dinner,Keto,27.28,1453.69,68.61,0.5012657454145379,1.5143433090401612
134,181.25,71.54,47.69,1987.0,Dinner,Vegetarian,39.38,778.95,7.11,0.503342891062713,0.9650613786591126
135,287.13,114.97,76.58,1343.0,Dinner,Balanced,13.24,441.75,200.72,0.4998737824357379,2.492304357251246
136,311.41,125.01,83.71,1574.0,Dinner,Paleo,13.87,1968.25,205.49,0.4984414202083175,2.0929181315921648
137,217.06,86.76,57.94,1649.0,Lunch,Balanced,2.64,263.17,199.28,0.4999251471147091,1.462329344345188
138,177.43,71.03,47.33,1132.0,Breakfast,Paleo,9.56,2044.68,167.55,0.4998697008754693,1.454936501433839
139,344.62,138.1,92.14,1603.0,Breakfast,Low-Carb,20.68,1441.65,171.28,0.4994239422637981,2.317502936734351
140,218.95,87.65,57.53,2112.0,Snack,Keto,10.54,2338.17,23.83,0.5021299529289003,1.242557414233059
141,254.49,101.72,67.79,2339.0,Lunch,Vegan,8.91,1728.92,59.64,0.5002383350942283,1.1733763986618988
142,217.32,88.31,58.5,1505.0,Lunch,Vegan,15.39,1038.26,231.89,0.4970097540336874,1.7084542464693366
143,386.21,154.31,103.28,1488.0,Breakfast,Low-Carb,30.66,2464.92,243.56,0.4996894811747962,3.161442327391928
144,305.65,122.16,80.72,1937.0,Breakfast,Keto,1.27,119.57,168.65,0.501534220501124,1.9779792746113989
145,213.56,86.3,56.79,1699.0,Dinner,Low-Carb,42.26,602.73,263.63,0.4993949314547952,1.558324304803178
146,195.87,80.39,52.4,3114.0,Dinner,Vegetarian,37.66,1396.75,242.17,0.4969301806373047,0.6585565659048087
147,224.18,90.32,60.01,2126.0,Snack,Low-Carb,12.39,1780.56,289.93,0.4987069612755757,1.1388223427058377
148,225.95,90.81,60.73,1700.0,Breakfast,Balanced,38.94,1696.79,209.24,0.4983430836839232,1.476825500081314
149,211.14,84.99,56.6,1258.0,Dinner,Keto,48.37,1194.29,140.57,0.4985831680362708,2.065872630043753
150,191.62,75.85,51.06,1262.0,Snack,Vegan,29.66,1964.39,143.47,0.5011573014606844,1.5224809313528702
151,194.34,76.87,51.6,1735.0,Lunch,Vegetarian,43.23,47.0,292.9,0.5017686091244739,1.3401324965132495
152,177.94,72.16,47.8,1438.0,Dinner,Keto,15.8,2266.65,31.52,0.497525513770446,1.56563245823389
153,305.92,122.26,81.34,2706.0,Dinner,Paleo,15.15,88.67,32.78,0.5005276548401083,1.1231970601745522
154,273.72,109.31,72.9,2144.0,Breakfast,Paleo,13.75,858.92,24.88,0.5003518841798357,1.4413238396624473
155,214.4,85.91,57.36,1735.0,Lunch,Vegetarian,42.2,600.82,264.18,0.4993362368120735,1.5321919029784197
156,280.48,112.05,74.85,2287.0,Lunch,Vegan,25.84,1725.36,287.56,0.5000155987467522,1.456329607486353
157,222.97,89.21,59.85,1617.0,Lunch,Balanced,36.05,474.64,149.72,0.4989901363455804,1.471869328493648
158,238.42,94.43,62.77,2617.0,Lunch,Balanced,33.44,1237.01,239.62,0.5029082490916664,0.9675204918032788
159,265.03,105.56,70.27,1432.0,Lunch,Vegetarian,16.26,205.05,138.41,0.5012885440161907,2.067776689520078
160,269.37,107.6,72.32,3453.0,Dinner,Low-Carb,28.93,982.67,0.65,0.499119865107747,0.838202072135234
161,276.61,110.51,73.91,1179.0,Snack,Vegetarian,47.93,326.22,293.18,0.4998215632863073,2.505895691609977
162,332.47,133.28,89.04,1702.0,Snack,Low-Carb,23.66,1921.7,121.31,0.4991367532915972,2.5454545454545454
163,251.21,100.25,66.44,2065.0,Dinner,Vegetarian,15.52,363.22,280.44,0.5014672122966364,1.3182117028270874
164,274.46,109.65,73.24,1268.0,Snack,Vegetarian,44.33,103.67,99.1,0.5000182182546912,2.296335078534032
165,283.04,112.53,75.35,2700.0,Lunch,Keto,9.54,424.15,4.25,0.5008604557539936,1.1033434650455929
166,198.91,80.41,53.44,2540.0,Snack,Balanced,47.46,1262.71,90.97,0.4978226048653519,0.9323979591836736
167,244.54,96.75,65.33,2138.0,Breakfast,Vegan,7.04,808.16,245.44,0.500816637909407,1.3709791696188185
168,285.78,114.16,76.14,2151.0,Snack,Paleo,34.43,1223.94,250.63,0.5002669560879117,1.4781820536061114
169,267.23,106.12,70.8,1300.0,Lunch,Paleo,14.85,152.53,263.8,0.5016990519102601,2.353515191838545
170,314.38,125.82,84.46,2165.0,Dinner,Paleo,38.57,1220.61,154.0,0.4988298015819495,1.5472208558780127
171,288.92,116.05,77.38,2536.0,Dinner,Paleo,47.48,1335.11,242.57,0.498933644173898,1.10502761378785
172,212.01,84.99,56.5,2147.0,Dinner,Keto,18.45,1893.05,202.16,0.4998762157382846,1.1569561666212904
173,258.1,103.62,68.68,1689.0,Lunch,Paleo,40.61,1848.56,293.94,0.499951573849879,1.7565689099847432
174,201.34,81.19,54.3,2433.0,Dinner,Balanced,43.72,706.43,134.86,0.4974981776849804,0.9348301669545194
175,298.39,119.41,79.39,2414.0,Dinner,Vegan,12.1,2165.64,205.9,0.5002955095128913,1.3376274224263471
176,296.89,118.26,78.33,1683.0,Breakfast,Vegetarian,39.07,236.08,142.89,0.5020185409858935,2.05741127348643
177,236.32,93.75,62.99,1608.0,Lunch,Vegetarian,25.44,2431.71,54.0,0.5008928618740032,1.5879065040650406
178,211.41,85.9,57.13,2402.0,Breakfast,Vegetarian,32.46,1483.89,105.99,0.4964394948955331,0.9988372093023256
179,232.9,92.9,62.34,1962.0,Lunch,Vegetarian,27.83,434.68,273.48,0.4997157048909486,1.2153322867608582
180,172.9,68.67,46.13,1545.0,Dinner,Paleo,28.12,1287.85,33.56,0.500633392449962,1.2937076111529766
181,257.73,103.32,68.58,2996.0,Snack,Balanced,30.67,135.53,0.34,0.5001018715254534,0.9512060394034246
182,163.19,65.19,42.98,2542.0,Lunch,Paleo,49.63,1514.62,149.74,0.5019917867634619,0.6932156529136537
183,196.84,80.06,52.93,1587.0,Snack,Low-Carb,43.86,1624.93,220.56,0.497080121466947,1.328576169930302
184,170.41,67.55,45.33,2677.0,Lunch,Paleo,11.19,1500.23,286.42,0.5012759135467455,0.6729428172942817
185,169.2,66.38,44.85,2358.0,Lunch,Vegetarian,25.94,1694.41,100.43,0.5028343870962948,0.7594096785264843
186,183.89,74.06,48.99,2360.0,Dinner,Paleo,38.96,851.48,30.36,0.4994601788539495,0.8784248606333769
187,228.96,92.4,61.34,1307.0,Breakfast,Low-Carb,41.28,1970.89,268.33,0.4984163265306122,1.8957734919983589
188,178.76,72.37,48.07,2868.0,Dinner,Paleo,45.72,1233.9,18.86,0.497540270674599,0.653512732526639
189,185.31,74.04,49.32,2329.0,Dinner,Balanced,38.64,854.2,32.39,0.5004050550874919,0.8791260983139397
190,259.94,104.07,69.0,1055.0,Lunch,Keto,44.43,1430.26,152.01,0.5005970034279552,2.355057705363204
191,167.3,67.83,44.12,1925.0,Snack,Vegan,26.21,901.9,77.8,0.5002990430622011,0.9648648648648648
192,164.34,66.18,44.55,2321.0,Dinner,Vegan,39.27,876.9,135.78,0.4968594816444072,0.7775819527670075
193,305.07,122.45,81.47,1779.0,Lunch,Vegan,2.04,129.53,171.51,0.4994372388276559,1.9884702825592728
194,298.37,120.01,79.24,907.0,Dinner,Vegan,31.14,616.14,130.28,0.5000586588901739,2.931362970200293
195,387.46,155.24,103.3,1282.0,Dinner,Paleo,30.6,2438.06,246.15,0.4998677632639896,3.196869851729818
196,179.82,71.89,48.18,1722.0,Breakfast,Vegetarian,49.8,1148.9,35.09,0.4993404884550768,1.250695894224078
197,198.45,79.92,53.19,1590.0,Dinner,Paleo,25.78,401.78,33.72,0.4985585891131083,1.310808594390684
198,257.69,104.16,68.78,2842.0,Breakfast,Vegan,30.67,145.77,-2.74,0.4988143746189061,0.955508668929456
199,294.22,117.08,77.98,2931.0,Snack,Vegan,1.22,1435.84,171.22,0.5014358633501206,1.0024830893055912
200,386.5,154.62,103.17,1261.0,Dinner,Paleo,30.48,2402.79,245.88,0.4998367286235737,3.169741697416974
201,234.46,93.88,63.04,1931.0,Snack,Vegan,38.31,2350.9,5.76,0.4986600876260155,1.3820108935669069
202,165.5,66.1,43.89,2047.0,Breakfast,Low-Carb,6.55,1717.9,299.36,0.5009800137731666,0.9142461964038728
203,242.42,96.76,64.39,1376.0,Snack,Low-Carb,46.08,743.46,189.47,0.5008082717445758,1.7780227857405366
204,223.14,89.34,59.04,1674.0,Dinner,Keto,31.55,615.92,185.18,0.5010778765831312,1.6667910447761194
205,161.18,63.78,43.14,1664.0,Lunch,Paleo,10.21,1524.31,276.16,0.5005201459514014,1.1417830290010742
206,220.66,88.1,58.41,1528.0,Breakfast,Keto,28.95,241.88,252.22,0.5012920777177647,1.555163283318623
207,282.65,113.02,74.93,1367.0,Breakfast,Vegetarian,28.97,230.47,33.8,0.5009193416184842,2.259496201519392
208,208.17,83.16,55.76,1721.0,Breakfast,Vegetarian,9.3,942.64,148.38,0.4994601597927013,1.2437930002991324
209,178.67,72.04,48.23,1944.0,Snack,Paleo,43.53,735.63,128.83,0.4973728347634855,0.9986138064873856
210,226.62,91.2,60.66,1951.0,Lunch,Paleo,46.57,2494.99,177.08,0.4988278799484928,1.3146893469799623
211,206.93,82.15,54.78,2033.0,Dinner,Balanced,8.68,1014.69,299.17,0.5018492245383002,1.1093855503038488
212,180.09,71.87,48.24,2858.0,Breakfast,Vegetarian,28.37,136.64,242.92,0.4995561719833564,0.6567068713450293
213,249.6,100.12,66.47,1578.0,Breakfast,Vegetarian,16.31,1297.63,52.42,0.4999223878504438,1.6633992357534475
214,320.73,129.97,86.21,1656.0,Breakfast,Paleo,18.87,1849.34,246.9,0.4975084248203545,2.363090909090909
215,267.02,106.52,70.6,1233.0,Dinner,Balanced,11.31,2345.54,159.59,0.5015496158830932,2.197194719471947
216,193.04,78.03,51.7,2350.0,Breakfast,Low-Carb,34.96,199.02,261.95,0.4983027659107629,0.9065876612059952
217,239.2,95.81,64.64,3268.0,Snack,Balanced,40.36,2374.44,153.6,0.4978665834113851,0.786101083032491
218,414.15,165.66,110.51,1680.0,Snack,Balanced,30.51,681.53,144.33,0.4999049438263278,2.70863309352518
219,274.53,110.92,74.2,1640.0,Dinner,Vegetarian,42.12,1839.93,166.9,0.496976828385228,1.9493848857644995
220,228.33,89.99,60.54,1863.0,Snack,Keto,22.69,1391.22,5.09,0.5023375537637367,1.4477155727155726
221,460.89,184.15,123.12,2501.0,Snack,Paleo,42.99,711.13,172.71,0.499848166062946,2.1982810075205923
222,232.13,92.6,61.58,1759.0,Snack,Balanced,15.47,189.38,144.59,0.5010522680423497,1.4607982331598044
223,387.22,153.77,102.95,2645.0,Lunch,Paleo,0.68,1772.4,162.66,0.5011729455656186,1.7527641627721418
224,306.48,123.27,82.46,2281.0,Dinner,Vegetarian,40.86,840.16,26.2,0.4981106316584998,1.3728700300701635
225,227.24,90.97,61.08,2227.0,Dinner,Low-Carb,48.97,2192.07,117.43,0.4987270652269335,1.1237801111797403
226,192.79,77.27,52.16,2531.0,Dinner,Balanced,35.13,218.23,258.26,0.4976253161943111,0.8992202955894332
227,165.41,65.52,44.05,1663.0,Lunch,Paleo,8.3,1112.63,97.53,0.5011778786065431,1.1436550881480188
228,191.14,76.53,50.57,2216.0,Lunch,Low-Carb,2.86,2401.85,109.64,0.5010846697819519,0.9927357633934362
229,236.36,94.86,62.64,1661.0,Breakfast,Paleo,26.77,2474.33,121.86,0.5005930193154863,1.419210053859964
230,269.88,107.75,71.92,1791.0,Lunch,Vegan,12.9,1206.84,221.78,0.5002873296876448,1.698455233291299
231,244.39,97.94,65.11,1823.0,Breakfast,Keto,41.59,1906.18,42.41,0.4999514143537342,1.508858419349869
232,254.49,101.67,68.53,2020.0,Breakfast,Vegan,20.48,898.67,7.24,0.4986553411612562,1.281123991935484
